Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,2,24,48,1265.0,0.3558131365781297,0.012262769953760865,3.4464073113467517
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,3,48,72,918.0,0.28102759038324604,0.010702501506543014,3.8083454695489793
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,4,72,96,279.0,0.06995948230645646,0.004653441628758987,6.651623876195447
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,5,96,120,32.0,0.005899973358677357,0.0011161396816612512,18.917707145570315
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,6,120,144,6.0,0.0006906193772132004,0.0002852060894658395,41.29714555891962
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,7,144,168,10.0,0.0013211252102240363,0.0004311269240196672,32.63331292773958
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,8,168,192,5.0,0.0008843459297594967,0.00040663733941960164,45.98170531866293
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,9,192,216,4.0,0.0006193191011366631,0.0003146713073240173,50.80923658683988
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,10,216,240,9.0,0.0012064596662251384,0.0004166247521333248,34.53283717613964
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,11,240,264,29.0,0.004915093402481968,0.0009700618423051596,19.736386735098645
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,12,264,288,257.0,0.061364933811059764,0.004252976632958042,6.930630196803913
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,13,288,312,955.0,0.28457005280527714,0.010667057640230859,3.748482152312074
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,14,312,336,1162.0,0.33954723908976886,0.012149310374937126,3.5780913452590655
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,15,336,360,1308.0,0.35738339097435873,0.0124247311229708,3.476583253938133
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,1,0,24,1864.0,0.44334135865885177,0.013900214508996119,3.1353299748630583
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,2,24,48,1815.0,0.46874976436438315,0.014319087173031143,3.054740132498538
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,3,48,72,1444.0,0.39019958544336464,0.012834883172675627,3.289312354879101
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,4,72,96,540.0,0.12525587197162885,0.006386448466454368,5.098721813138575
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,5,96,120,77.0,0.009208487106981088,0.0011498092551433553,12.486407829921031
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,6,120,144,12.0,0.0009730268450316893,0.0003006958792619415,30.903143196645154
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,7,144,168,10.0,0.0007702541490818899,0.0002653802797101294,34.453599506922664
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,8,168,192,3.0,0.0002758244761003286,0.00016236406302278533,58.86499462206063
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,9,192,216,3.0,0.0004925660500544559,0.0003339267706920336,67.79329810796261
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,10,216,240,9.0,0.0008006669649645756,0.00028600081104604094,35.72032112736095
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,11,240,264,48.0,0.004882941265069305,0.0008165230376807358,16.721950835694656
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,12,264,288,546.0,0.11829940497441957,0.006059380323271147,5.122071682931453
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,13,288,312,1345.0,0.3549147287545393,0.01212498083162357,3.41630815778549
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,14,312,336,1755.0,0.42873806010091364,0.013679438633207128,3.1906284760413732
Q3p85_W2p62_t0p21_highepsleft_,4,0.308,0.354,15,336,360,1772.0,0.41056615689341963,0.013494817471810732,3.286880139834297
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,1,0,24,1934.0,0.5234830061317222,0.016193249491504302,3.093366795450405
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,2,24,48,3496.0,0.9509050424329145,0.02152948399094882,2.2641045141442406
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,3,48,72,4042.0,1.0292928860451596,0.021404346166409793,2.079519489214724
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,4,72,96,2083.0,0.43180123569360307,0.012071832262179246,2.7956919212582245
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,5,96,120,161.0,0.013529434341608589,0.0014685364703839645,10.854381885483635
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,6,120,144,4.0,0.0005225020812331928,0.0002781852206450414,53.2409784834689
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,7,144,168,4.0,0.0006107135336784432,0.0003779041699438602,61.87912156910489
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,8,168,192,3.0,0.0005617224933240866,0.00035283217423735916,62.81254150059327
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,9,192,216,3.0,0.00015036192365986128,0.00011232552505465239,74.70343709405294
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,10,216,240,11.0,0.0016302327517286764,0.0006094474688865916,37.38407710434856
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,11,240,264,152.0,0.012080524364788717,0.0013806789946070363,11.428965770983599
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,12,264,288,2089.0,0.43879666762887415,0.012349673929227789,2.8144411387537946
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,13,288,312,4014.0,1.0218419524569011,0.021225398177014854,2.077170361422413
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,14,312,336,3367.0,0.9204736644861654,0.02110126104362815,2.292435064441249
Q3p85_W2p62_t0p21_highepsleft_,5,0.354,0.5,15,336,360,2029.0,0.5447561775557516,0.016506491311864775,3.030069596627101
